competition_id	event_id	user_id	guild_id	pos	round_type	average	best	value_1	value_2	value_3	value_4	value_5
CubePlaceTest	989593171161935902	584918586737295361	222	1	f	166	149	245	162	175	149	161
CubePlaceTest	989593171161935902	835250153648685077	222	2	f	216	186	234	186	216	199	699
CubePlaceTest	989593171161935902	1044457140254937118	222	3	f	249	197	240	246	313	197	263
CubePlaceTest	989593171161935902	793274367194431519	222	4	f	281	176	295	297	289	176	261
CubePlaceTest	989593171161935902	672834026909859890	222	5	f	300	191	378	326	321	191	253
CubePlaceTest	989593171161935902	809634520705662996	222	6	f	336	286	348	385	309	286	352
CubePlaceTest	989593171161935902	993557358120796160	222	7	f	353	214	416	403	240	214	507
CubePlaceTest	989593171161935902	801942351236169750	222	8	f	357	334	334	362	337	390	373
CubePlaceTest	989593171161935902	805158017066729522	222	9	f	379	306	380	325	458	306	432
CubePlaceTest	989593171161935902	359474370105704450	222	10	f	404	389	398	403	411	420	389
CubePlaceTest	989593171161935902	853731232374194216	222	11	f	503	379	379	540	492	658	479
CubePlaceTest	989593171161935902	461197983199920129	222	12	f	506	402	726	630	469	402	421
CubePlaceTest	989593171161935902	455772987082407936	222	13	f	509	439	518	533	477	439	814
CubePlaceTest	989593171161935902	941746607764934676	222	14	f	593	494	710	543	626	611	494
CubePlaceTest	989593171161935902	959026653462429696	222	15	f	597	389	625	389	775	1089	391
CubePlaceTest	989593171161935902	781167989687844874	222	16	f	630	453	690	489	711	453	741
CubePlaceTest	989593171161935902	853622541321764864	222	17	f	732	633	778	633	687	731	1044
CubePlaceTest	989593171161935902	764252818835374091	222	18	f	787	556	556	708	897	757	897
CubePlaceTest	989593171161935902	751922673403166762	222	19	f	909	687	1170	705	687	1041	981
CubePlaceTest	989593171161935902	793274367194431519	333	1	f	778	685	1020	805	732	799	685
CubePlaceTest	989593171161935902	584918586737295361	333	2	f	902	803	927	1041	950	831	803
CubePlaceTest	989593171161935902	461197983199920129	333	3	f	951	879	1033	924	879	897	1055
CubePlaceTest	989593171161935902	672834026909859890	333	4	f	976	882	1124	998	1004	927	882
CubePlaceTest	989593171161935902	809634520705662996	333	5	f	1023	930	930	962	1098	1178	1010
CubePlaceTest	989593171161935902	455772987082407936	333	6	f	1038	877	877	1138	1160	973	1004
CubePlaceTest	989593171161935902	801942351236169750	333	7	f	1189	1155	1193	1155	1260	1166	1209
CubePlaceTest	989593171161935902	749171552582369280	333	8	f	1336	1172	1365	1336	1806	1308	1172
CubePlaceTest	989593171161935902	853731232374194216	333	9	f	1380	1167	1532	1175	1559	1435	1167
CubePlaceTest	989593171161935902	993557358120796160	333	10	f	1433	1245	1566	1449	1245	1666	1285
CubePlaceTest	989593171161935902	764252818835374091	333	11	f	1462	1239	1403	1239	1725	1399	1586
CubePlaceTest	989593171161935902	359474370105704450	333	12	f	1488	1280	1620	1724	1280	1372	1473
CubePlaceTest	989593171161935902	805158017066729522	333	13	f	1540	1278	1278	1668	1592	1361	1807
CubePlaceTest	989593171161935902	941746607764934676	333	14	f	1554	1367	1367	1724	1534	1452	1676
CubePlaceTest	989593171161935902	781167989687844874	333	15	f	1699	1523	1602	1767	1728	2113	1523
CubePlaceTest	989593171161935902	784219681388101672	333	16	f	1876	1766	1766	1807	1882	2055	1940
CubePlaceTest	989593171161935902	853622541321764864	333	17	f	1934	1859	2125	1993	1939	1859	1871
CubePlaceTest	989593171161935902	751922673403166762	333	18	f	2501	2068	2068	2525	2838	2427	2551
CubePlaceTest	989593171161935902	959026653462429696	333	19	f	5118	4782	5810	5613	4879	4863	4782
CubePlaceTest	989593171161935902	707699979455823925	clock	1	f	498	393	567	505	615	393	423
CubePlaceTest	989593171161935902	461197983199920129	clock	2	f	860	805	900	805	889	882	810
CubePlaceTest	989593171161935902	584918586737295361	clock	3	f	952	880	1008	944	977	880	936
CubePlaceTest	989593171161935902	809634520705662996	clock	4	f	1064	980	1115	1045	1032	980	1168
CubePlaceTest	989593171161935902	853622541321764864	clock	5	f	1349	1132	1375	1132	1459	1215	1580
CubePlaceTest	989593171161935902	993557358120796160	clock	6	f	1377	1067	1196	1067	1617	-1	1318
CubePlaceTest	989593171161935902	672834026909859890	clock	7	f	1605	1294	1757	1524	1294	-1	1534
CubePlaceTest	989593171161935902	359474370105704450	pyram	1	f	375	244	322	328	476	594	244
CubePlaceTest	989593171161935902	809634520705662996	pyram	2	f	492	457	550	468	457	557	458
CubePlaceTest	989593171161935902	993557358120796160	pyram	3	f	537	346	658	450	504	854	346
CubePlaceTest	989593171161935902	805158017066729522	pyram	4	f	565	435	710	584	642	435	469
CubePlaceTest	989593171161935902	672834026909859890	pyram	5	f	804	424	843	698	872	881	424
CubePlaceTest	989593171161935902	584918586737295361	pyram	6	f	824	738	1244	909	738	822	742
CubePlaceTest	989593171161935902	801942351236169750	pyram	7	f	898	815	911	889	896	972	815
CubePlaceTest	989593171161935902	853622541321764864	pyram	8	f	1036	887	1313	1059	1137	887	913
CubePlaceTest	989593171161935902	941746607764934676	pyram	9	f	1045	895	980	1201	954	895	1276
CubePlaceTest	989593171161935902	461197983199920129	pyram	10	f	1083	897	1036	1071	1332	1142	897
CubePlaceTest	989593171161935902	781167989687844874	pyram	11	f	1107	776	1302	957	1404	1062	776
CubePlaceTest	989593171161935902	853731232374194216	pyram	12	f	1615	980	1760	980	1644	-1	1442
CubePlaceTest	989593171161935902	751922673403166762	pyram	13	f	1963	1734	1989	1874	2498	1734	2026
CubePlaceTest	989593171161935902	959026653462429696	pyram	14	f	2192	1994	2731	2202	2104	2272	1994
DCC	222	809557901894615091	989593171161935902	1	1	747	532	532	678	580	1130	983
DCC	222	941746607764934676	989593171161935902	1	1	478	298	473	482	298	479	511
DCC	333oh	764252818835374091	989593171161935902	1	1	4291	3293	3293	4371	4182	4515	4320
DCC	222	993557358120796160	989593171161935902	1	1	283	111	435	197	111	287	366
DCC	333oh	941746607764934676	989593171161935902	1	1	4511	4077	4322	4251	5149	4077	4960
DCC	333oh	993557358120796160	989593171161935902	1	1	3345	2487	2874	3518	3643	4148	2487
DCC	333fm	993557358120796160	989593171161935902	1	f	7000	7000	7000
DCC	222	751611297640218746	944820398518837258	1	1	731	377	563	979	735	377	897
DCC	2-4	941746607764934676	989593171161935902	1	1	9483	9483	9483
DCC	333oh	422603238936936450	944820398518837258	1	1	2775	2051	3307	2051	3018	2575	2734
DCC	333oh	461197983199920129	989593171161935902	1	1	1966	1529	2248	2190	1768	1942	1529
DCC	2-4	993557358120796160	989593171161935902	1	1	10311	10311	10311
DCC	222	422603238936936450	944820398518837258	1	1	449	408	439	461	408	447	469
DCC	222	836184656763551775	989593171161935902	1	1	319	243	243	308	297	409	354
DCC	2-4	751611297640218746	944820398518837258	1	1	11982	11982	11982
DCC	333oh	751611297640218746	944820398518837258	1	1	4331	3580	3580	4424	4951	5385	3618
DCC	2-4	446857860786290688	944820398518837258	1	1	29182	29182	29182
DCC	222	446857860786290688	944820398518837258	1	1	942	695	1405	939	695	951	938
DCC	777	461197983199920129	987427777378664478	1	f	18959	18403	18403	19455	19019
DCC	333oh	350806124964085763	944820398518837258	1	1	1756	1548	1718	1615	2068	1936	1548
DCC	2-4	350806124964085763	944820398518837258	1	1	7453	7453	7453
DCC	777	751611297640218746	944820398518837258	1	f	39587	35955	35955	42157	40650
DCC	333fm	751611297640218746	944820398518837258	1	f	5200	5200	5200
DCC	222	672834026909859890	989593171161935902	1	1	252	174	237	269	511	174	251
DCC	333mbf	751611297640218746	944820398518837258	1	f	None	2/2 57600	2/2 57600
DCC	222	455772987082407936	989593171161935902	1	1	442	411	429	423	486	475	411
DCC	333oh	672834026909859890	989593171161935902	1	1	2427	1927	1927	2435	2223	2624	3284
DCC	2-4	672834026909859890	989593171161935902	1	1	9269	9269	9269
DCC	333oh	455772987082407936	989593171161935902	1	1	2914	2308	2308	3427	3561	2336	2980
DCC	2-4	455772987082407936	989593171161935902	1	1	7350	7350	7350
DCC	222	423806248337801216	855448993240842280	1	1	566	127	323	314	127	1061	-1
DCC	333oh	423806248337801216	855448993240842280	1	1	1849	1392	1392	1744	-1	1490	2313
DCC	222	503701005293191169	944820398518837258	1	1	363	228	401	228	332	490	356
DCC	333oh	853622541321764864	989593171161935902	1	1	5417	4356	8131	4617	4356	5517	6119
DCC	777	423806248337801216	855448993240842280	1	f	18490	17837	17837	18319	19314
DCC	222	383363130056507394	944820398518837258	1	1	444	300	489	367	300	478	669
DCC	2-4	423806248337801216	855448993240842280	1	1	5530	5530	5530
DCC	333oh	503701005293191169	944820398518837258	1	1	2497	2234	2234	3100	2641	2523	2327
DCC	222	700429494707814561	944820398518837258	1	1	390	326	326	448	354	568	368
DCC	777	383363130056507394	944820398518837258	1	f	39567	38055	41654	38993	38055
DCC	333oh	383363130056507394	944820398518837258	1	1	2649	2326	2991	2623	3007	2326	2333
DCC	2-4	700429494707814561	944820398518837258	1	1	8296	8296	8296
DCC	2-4	383363130056507394	944820398518837258	1	1	7051	7051	7051
DCC	222	340090226452070400	989593171161935902	1	1	360	250	323	425	250	332	428
DCC	222	796787640502190130	944820398518837258	1	1	471	416	488	461	464	416	514
DCC	222	752020937335111801	855448993240842280	1	1	480	373	461	564	664	417	373
DCC	333oh	752020937335111801	855448993240842280	1	1	2997	2511	2907	2511	3222	3350	2862
DCC	222	714632439103881226	944820398518837258	1	1	440	390	458	520	443	421	390
DCC	222	932649270941728808	944820398518837258	1	1	432	327	428	403	327	465	511
DCC	222	877482587482898452	855448993240842280	1	1	223	91	183	302	91	242	244
DCC	333oh	877482587482898452	855448993240842280	1	1	2163	1867	2227	2190	2284	1867	2073
DCC	2-4	877482587482898452	855448993240842280	1	1	5242	5242	5242
DCC	2-4	752020937335111801	855448993240842280	1	1	11372	11372	11372
DCC	222	787679094208725032	855448993240842280	1	1	580	473	518	551	473	673	754
DCC	333oh	787679094208725032	855448993240842280	1	1	3795	3637	3661	3968	3960	3637	3766
DCC	777	787679094208725032	855448993240842280	1	f	40103	37366	38382	44561	37366
DCC	222	724215810863792128	944820398518837258	1	1	492	453	453	510	465	-1	502
DCC	333oh	916359489685430373	855448993240842280	1	1	1459	1353	1353	178900	1413	1434	1531
DCC	222	462177877501280277	872678704147476510	1	1	279	121	192	289	121	581	357
DCC	333oh	999325996924801184	855448993240842280	1	1	9133	7824	9862	11724	9051	7824	8486
DCC	222	999325996924801184	855448993240842280	1	1	920	404	783	951	404	1296	1026
DCC	222	734680696475615302	855448993240842280	1	1	126	81	141	108	81	192	131
DCC	222	931617359171563561	989593171161935902	1	1	317	260	321	277	260	408	354
DCC	333oh	724215810863792128	944820398518837258	1	1	3180	2895	3242	3175	3124	2895	3256
DCC	333oh	931617359171563561	989593171161935902	1	1	1906	1554	1554	1944	1654	2122	-1
DCC	2-4	768904892357279794	855448993240842280	1	1	6544	6544	6544
DCC	222	768904892357279794	855448993240842280	1	1	466	284	424	566	410	884	284
DCC	333oh	548403645566156800	855448993240842280	1	1	5266	4404	5582	9718	4404	5422	4796
DCC	222	910430643723333672	872678704147476510	1	1	646	551	551	685	560	705	695
DCC	2-4	787679094208725032	855448993240842280	1	1	8880	8880	8880
DCC	222	722855458334834728	855448993240842280	1	1	139	99	142	129	99	146	158
DCC	222	964887348674453505	944820398518837258	1	1	264	151	231	506	151	368	194
DCC	333oh	722855458334834728	855448993240842280	1	1	2219	1739	1876	1739	-1	2792	1991
DCC	333oh	964887348674453505	944820398518837258	1	1	2380	2245	2508	2811	2284	2350	2245
DCC	333fm	931617359171563561	989593171161935902	1	f	5000	5000	5000
DCC	222	954423781114384444	855448993240842280	1	1	131	72	126	143	72	153	124
DCC	2-4	931617359171563561	989593171161935902	1	1	7085	7085	7085
DCC	333mbf	751611297640218746	944820398518837258	1	f	None	2/2 57600	2/2 57600
DCC	222	720257917793861742	855448993240842280	1	1	471	414	416	551	414	528	470
DCC	333oh	584918586737295361	944820398518837258	1	1	1823	1710	1849	1841	1710	1780	2046
DCC	2-4	720257917793861742	855448993240842280	1	1	5782	5782	5782
DCC	2-4	584918586737295361	944820398518837258	1	1	5438	5438	5438
