scramble_id	competition_id	event_id	scramble_num	round_num	scramble
1	CubeClash2023	333	1	1	F D2 F2 D' B2 D' R2 D2 F2 U' L2 B2 L U B U' F D R' D
2	CubeClash2023	333	2	1	U R' U' D' F' L B2 D' B2 L2 B2 U2 F2 D2 R B2 R D2 R' B
3	CubeClash2023	333	3	1	U R' U' D' F' L B2 D' B2 L2 B2 U2 F2 D2 R B2 R D2 R' B
4	CubeClash2023	333	4	1	L' B' D L2 R2 D' L2 R2 U' F2 D' U2 L B2 L F' D2 B
5	CubeClash2023	333	5	1	F2 L2 F2 D L2 D' R2 D' R2 U' R2 U2 F' D2 L' F L' D2 R' F' D
6	CubeClash2023	333	1	2	L2 R2 D B2 L2 R2 D U2 F2 U2 R2 L B R2 U F' L R' U' L U
7	CubeClash2023	333	2	2	F2 R2 D2 F2 R2 D R2 D' L2 D L' U L B D' L2 B2 F2 U' F'
8	CubeClash2023	333	3	2	U' F' U' L2 D R' L' F R D2 B' D2 B2 D2 L2 B' L2 U2 R2 D2 B2RAM5
9	CubeClash2023	333	4	2	R' L' F D L2 F L' U D F' L F2 B2 L2 F2 R D2 R' B2 L' B2
10	CubeClash2023	333	5	2	R2 U F2 D L2 U L2 U B2 U' L U2 F D2 F' D R F U R2
11	CubeClash2023	333	1	f	L2 R2 U' L2 D R2 D R2 U' L2 U2 L' U R2 D' L R' D F' D'
12	CubeClash2023	333	2	f	L' D' L F R' U2 F2 R2 B' R2 U R2 L2 D B2 D R2 U2 B2
13	CubeClash2023	333	3	f	R2 U2 R' B2 D2 L' F2 R' B2 R D2 R U B R F' L' D R B2 U2
14	CubeClash2023	333	4	f	L2 D2 B L2 F' U2 L2 B' F' U2 F' U' F L F' U' R F' U R2 B
15	CubeClash2023	333	5	f	R' D2 R2 B2 L2 F L2 U2 R2 U2 F' D2 L' B' F2 D' B' L2 B' F

15	CubeClash2023	333fm	1	f	R U' L2 F D' B2 U F' U2 B' R2 B L2 B L2 B U2 B' L' U
